553,366,571,357,590,359,607,373,588,373,569,371,703,380,721,368,741,369,758,379,741,383,721,382,587,364,731,374
558,374,575,368,592,368,609,376,591,377,574,377,705,381,723,375,741,377,758,383,741,386,723,385,586,372,731,378
560,372,577,362,597,364,615,377,595,379,576,377,708,384,726,371,746,373,763,383,746,388,726,387,590,369,731,377
554,371,571,363,590,364,608,376,589,378,570,377,702,381,720,370,739,371,756,381,739,386,719,385,586,370,728,377
551,372,568,364,587,365,603,377,585,378,566,377,699,382,716,371,735,372,752,381,736,386,716,385,587,371,720,378
549,372,565,363,584,364,602,377,583,378,564,377,696,382,714,370,733,371,750,381,733,385,714,385,586,369,715,375
535,375,551,367,571,368,590,379,570,381,551,381,683,382,702,371,721,372,739,381,722,386,702,386,557,371,708,376
539,376,556,367,574,368,592,381,574,382,555,381,687,385,705,373,725,374,742,383,725,388,706,388,561,378,713,379
540,376,557,368,576,369,594,380,575,382,556,382,688,385,707,373,727,375,744,384,727,388,708,388,562,378,716,380
537,376,554,368,573,370,592,381,573,383,554,383,685,386,704,374,723,375,741,384,724,390,704,390,540,375,708,380
541,377,557,368,576,370,594,382,576,384,556,383,687,386,706,374,726,375,743,384,727,390,707,390,559,375,711,380
541,373,557,365,576,366,595,377,576,380,557,379,688,382,707,371,726,372,744,381,727,386,707,386,541,373,712,378
526,371,543,361,563,362,582,374,562,377,542,377,677,377,695,365,716,366,734,375,717,382,696,381,549,368,701,371
530,373,547,368,566,368,586,375,566,377,548,378,684,379,704,372,722,375,741,380,723,383,704,383,546,371,707,374
532,369,549,359,569,361,589,373,568,375,548,375,682,378,701,365,721,366,739,376,722,382,702,382,552,366,706,372
533,369,550,360,570,361,589,373,569,375,550,375,684,377,703,366,723,367,741,376,724,381,703,381,548,366,709,369
532,370,549,360,569,362,588,374,568,376,548,376,685,378,703,366,723,367,742,376,724,382,704,381,552,366,704,373
532,370,548,360,568,362,588,374,568,376,548,376,683,378,702,365,722,367,740,376,723,381,702,382,552,366,706,373
534,369,551,360,570,361,590,373,570,375,550,375,684,378,703,365,723,367,742,376,724,381,703,381,553,367,708,371
532,371,549,363,569,364,589,376,568,377,549,377,683,380,702,367,722,369,741,378,723,383,703,383,555,369,699,371
534,370,551,361,570,362,590,374,570,376,551,376,684,379,703,366,722,368,741,378,723,382,703,382,554,368,707,372
533,370,550,361,570,362,589,374,569,376,550,376,686,379,704,366,724,368,742,377,725,382,705,382,553,368,701,372
534,370,551,360,570,362,590,374,570,376,550,376,686,378,704,365,724,367,743,377,726,382,705,382,553,367,707,373
534,372,551,363,570,364,590,375,570,377,550,377,685,380,704,368,724,370,743,379,725,384,705,384,554,368,704,372
532,370,549,361,568,363,588,375,568,376,548,376,684,380,702,366,722,368,741,378,724,382,704,383,552,367,701,374
529,370,545,361,564,362,584,374,564,377,544,377,680,379,697,366,717,368,735,377,718,383,698,383,549,369,698,372
525,370,541,360,561,362,581,375,561,377,541,377,676,378,694,365,714,366,732,376,715,382,694,382,543,368,691,372
531,371,546,361,566,363,585,374,565,378,546,377,681,379,698,367,719,368,737,379,719,384,699,383,547,368,703,372
538,373,555,368,573,369,593,376,573,378,555,378,689,380,708,373,726,375,744,381,727,384,708,384,558,372,712,380
535,372,552,363,571,365,592,376,571,377,551,377,686,381,704,369,724,370,743,379,725,384,705,384,553,367,706,374
535,372,552,363,571,364,590,375,570,377,551,377,686,379,704,368,723,370,741,379,724,383,704,382,553,369,702,375
539,370,555,362,574,364,594,374,574,376,555,376,690,379,708,368,727,370,746,378,728,382,709,382,556,369,706,374
537,371,554,362,573,363,592,375,573,377,553,377,687,379,705,367,725,368,743,378,726,383,706,383,558,370,699,375
534,371,550,362,570,363,590,374,569,377,549,377,684,379,702,367,723,369,742,378,723,383,703,383,549,369,701,373
532,371,548,361,568,363,589,374,568,377,548,377,683,379,701,367,721,369,741,378,723,383,702,383,547,369,700,375
543,360,562,351,581,351,598,362,580,364,561,364,695,367,714,357,733,359,749,368,733,372,714,371,588,359,727,364
550,345,569,336,588,334,606,345,587,348,568,348,699,351,718,343,737,345,753,356,736,358,717,356,587,340,731,350
551,349,569,340,589,339,606,349,587,352,568,352,699,355,717,347,736,349,751,360,735,362,716,360,588,345,731,353
554,353,573,344,592,344,610,354,591,356,572,356,701,360,720,352,739,354,754,364,738,367,719,364,587,349,733,356
573,351,591,343,611,343,629,353,610,355,591,355,717,361,737,353,755,356,769,367,754,368,735,366,600,347,746,358
575,349,593,342,612,342,629,351,610,353,591,353,718,359,736,352,754,355,768,365,752,367,735,365,601,345,744,357
575,348,593,342,612,342,629,350,610,352,591,352,719,357,738,352,756,355,771,363,755,364,737,362,601,345,748,356
576,348,594,341,613,342,630,350,612,352,593,352,722,357,742,351,760,355,774,364,758,365,741,363,604,344,750,355
575,348,594,342,614,342,631,349,612,351,592,352,722,357,742,351,761,355,776,363,760,365,741,362,601,345,750,355
576,349,594,344,614,344,632,351,612,352,594,353,723,358,743,353,761,357,776,364,760,365,742,363,600,345,748,356
573,346,592,340,612,341,631,349,611,350,591,350,722,356,742,349,760,353,776,361,759,362,740,360,597,343,750,354
580,349,598,342,616,344,633,352,615,353,597,352,725,360,744,353,761,355,776,363,761,364,743,363,603,346,748,357
580,354,598,348,616,349,634,358,615,359,597,359,723,364,743,357,761,359,776,368,760,370,742,368,610,353,751,362
579,357,598,350,617,352,634,362,615,364,596,363,724,369,743,360,761,362,776,371,761,375,743,374,605,356,747,365
576,359,594,350,613,352,630,363,612,366,592,365,720,371,739,360,758,363,773,374,757,378,738,376,601,357,744,365
578,358,596,351,616,353,633,364,614,365,595,365,723,371,743,361,761,363,777,373,761,377,742,375,602,357,748,367
577,361,595,353,615,354,632,365,614,368,594,368,721,372,739,361,758,364,773,375,758,378,739,377,602,359,748,366
574,361,591,353,610,354,627,365,609,368,590,367,719,373,737,362,756,364,772,374,756,378,737,377,598,359,746,368
571,360,589,352,608,354,625,364,606,366,588,366,718,371,736,361,755,363,771,373,755,376,736,375,596,358,739,367
572,363,590,356,608,357,626,366,608,369,589,369,716,373,735,364,753,365,769,374,753,378,734,377,596,361,746,367
566,363,584,355,603,356,621,367,602,370,583,369,713,373,732,363,751,365,767,375,751,379,732,378,594,361,737,369
564,363,582,354,601,355,620,367,600,370,581,369,711,373,730,362,750,364,766,374,750,378,730,377,592,361,737,368
566,363,583,354,602,355,620,366,602,369,582,369,712,371,729,361,748,363,764,372,748,376,729,375,591,360,734,367
566,362,583,354,602,355,620,366,601,369,582,368,711,371,730,361,748,363,765,373,748,377,729,376,591,361,735,367
566,361,583,353,602,353,620,365,602,368,582,367,711,371,730,360,749,362,764,372,749,377,729,376,592,360,734,367
563,363,581,355,600,356,618,367,599,370,579,369,710,373,728,363,747,364,763,374,747,378,728,377,590,361,734,368
565,364,582,354,602,356,619,368,600,371,580,371,711,374,729,362,749,363,765,374,749,379,729,378,591,361,734,368
553,372,571,364,590,365,608,377,589,379,570,378,704,381,722,369,741,370,758,380,741,385,722,384,589,371,730,376
535,386,552,377,571,379,590,391,570,393,551,392,688,394,706,380,726,380,745,389,728,396,708,397,557,385,713,386
531,384,549,375,569,376,588,387,568,391,548,391,684,390,703,376,723,376,742,385,725,392,704,393,555,382,709,383
531,384,548,374,568,375,587,388,567,391,547,391,684,389,703,376,723,376,742,385,725,392,704,392,551,381,712,381
532,385,549,376,569,377,588,388,568,392,548,392,685,390,703,377,723,377,742,386,725,393,704,394,556,382,710,384
533,385,550,376,570,377,589,388,569,392,549,392,687,390,705,378,726,378,744,387,727,394,707,395,557,383,711,384
531,385,549,376,568,377,588,389,568,393,548,393,683,391,702,378,722,378,741,387,724,395,703,395,554,383,709,385
530,385,547,376,567,377,587,389,567,393,546,393,683,390,701,377,722,377,742,386,724,393,703,394,555,383,710,383
530,385,547,376,567,377,587,388,567,393,546,393,683,390,702,377,723,378,742,386,725,394,704,395,555,382,709,384
533,385,550,376,569,377,589,388,569,392,549,392,683,390,702,378,723,379,742,387,724,393,704,394,555,382,708,384
532,384,550,376,569,377,588,388,568,391,549,392,686,389,704,377,724,378,742,386,725,393,705,393,555,382,709,383
533,385,550,375,570,376,590,388,570,391,549,392,685,390,704,377,725,378,744,387,726,394,705,394,549,382,710,385
534,384,551,376,570,377,591,388,570,390,550,391,686,391,706,378,726,380,745,388,727,394,707,394,550,382,710,383
530,385,548,376,568,376,588,388,568,390,547,391,683,390,702,377,722,378,741,387,724,393,704,393,555,382,705,382
536,386,553,378,572,379,591,389,572,391,553,392,686,391,705,380,724,381,743,389,725,394,706,394,550,383,709,383
538,384,554,376,573,377,593,387,574,389,554,390,688,390,706,378,726,380,745,387,728,393,708,393,557,381,711,382
538,381,555,373,574,374,593,384,574,386,554,387,688,387,706,375,726,376,745,384,727,389,707,390,556,379,710,381
536,380,552,372,571,373,590,383,571,385,552,386,687,385,705,374,725,375,743,383,726,389,706,389,556,376,709,380
537,378,554,370,573,371,592,381,572,384,553,384,688,383,706,372,726,374,744,382,727,387,707,387,555,375,709,378
535,378,551,370,570,371,589,381,570,383,551,384,685,384,703,373,723,374,741,382,724,387,704,387,555,376,708,379
529,378,545,369,565,370,584,381,565,384,545,384,680,384,697,372,718,373,737,382,719,388,699,388,546,376,699,377
527,379,543,371,562,372,582,382,562,385,543,385,678,385,696,373,715,375,734,383,716,388,697,388,545,378,699,379
528,379,544,370,563,371,583,382,563,384,544,384,678,386,696,374,716,375,736,384,717,388,697,389,545,377,699,381
525,380,541,371,561,372,582,382,561,386,541,386,676,385,695,373,715,374,734,383,716,389,695,389,544,378,697,379
529,379,545,370,565,372,586,382,565,385,545,385,679,386,697,374,717,375,737,383,719,389,698,389,546,377,698,379
531,379,547,371,566,372,587,382,566,385,547,385,681,386,699,374,719,375,739,383,720,388,701,389,548,377,700,381
529,380,546,371,565,373,586,383,565,385,545,385,681,386,699,375,719,376,738,384,720,389,700,389,546,378,701,381
526,380,542,372,562,374,583,384,562,386,542,386,679,387,696,374,716,375,736,383,718,388,698,389,545,378,698,380
529,381,546,372,565,374,586,384,565,386,546,386,678,387,697,375,716,376,736,384,718,389,698,390,548,379,697,382
530,379,546,371,565,373,585,383,565,385,546,385,681,386,699,375,719,376,738,384,720,389,700,390,547,378,699,381
532,380,548,371,567,372,588,383,568,386,548,387,681,386,700,374,720,375,739,384,721,390,700,390,548,378,700,381
532,381,548,373,566,374,587,383,566,387,547,387,681,387,698,375,718,377,737,385,719,390,699,390,548,379,701,381
530,381,546,372,565,374,585,384,565,387,545,387,681,387,699,375,720,376,740,384,721,390,700,391,547,379,701,382
533,381,549,372,568,373,588,384,568,387,548,388,682,387,700,375,720,376,739,385,721,391,701,391,549,379,703,382
534,381,550,372,569,374,589,384,569,386,550,386,683,388,701,375,721,377,740,385,722,390,702,391,549,379,703,382
534,380,550,371,569,372,588,383,569,386,549,386,684,386,703,375,722,377,741,385,723,390,703,390,556,378,709,381
535,379,552,371,571,371,590,382,571,384,552,384,687,386,707,375,727,375,745,384,728,390,708,389,583,380,719,381
535,380,553,372,572,372,590,383,571,385,552,386,685,386,706,375,725,377,742,385,726,390,706,390,536,379,719,382
534,380,551,372,571,373,588,384,570,386,550,386,684,388,704,377,724,378,742,386,725,392,705,392,535,379,719,383
533,380,551,372,571,372,589,383,570,386,551,386,685,387,706,376,726,377,744,385,727,392,706,391,535,379,718,383
535,381,553,375,572,375,590,384,571,386,552,386,686,388,706,379,725,380,742,387,725,392,706,392,560,381,717,384
536,382,554,375,573,375,591,385,573,388,553,388,687,388,707,378,727,379,744,387,727,392,707,392,537,382,719,384
538,382,556,376,575,376,593,384,574,386,555,386,689,388,710,380,730,381,747,388,730,392,710,392,565,382,721,384
538,381,556,375,575,375,593,385,574,388,555,387,689,388,710,378,729,379,746,387,729,392,709,392,539,381,720,384
539,381,557,375,576,375,594,384,575,386,556,386,690,388,710,379,730,380,748,387,730,392,711,391,541,380,721,384
548,381,566,376,584,376,601,385,582,387,564,386,699,390,718,382,737,382,754,389,737,394,718,393,590,382,730,387
557,387,574,381,593,382,609,392,591,394,572,392,704,399,724,390,743,391,760,399,742,404,723,403,593,388,733,395
556,387,574,380,592,380,609,390,590,392,572,391,705,396,724,386,743,387,761,396,744,400,724,399,594,386,733,391
559,383,576,377,595,376,612,384,594,387,576,386,708,386,726,377,745,377,763,383,746,388,727,388,596,381,735,380
580,378,596,372,614,373,632,381,614,384,595,383,726,385,744,377,763,378,780,385,763,389,744,389,607,377,751,381
572,373,589,366,608,367,625,376,607,378,589,377,720,378,739,369,757,369,775,376,758,381,739,381,601,371,745,372
571,371,588,364,606,364,624,373,606,375,587,375,720,374,739,365,758,365,777,372,759,376,740,377,602,369,752,369
573,376,591,369,609,370,626,378,609,380,590,380,722,379,740,370,758,371,776,377,759,381,741,381,602,373,747,373
586,376,603,370,620,371,638,378,620,381,602,381,732,380,750,372,769,372,787,378,769,382,751,382,617,375,759,375
589,376,607,371,625,371,644,378,625,380,606,380,738,381,758,373,777,374,796,380,777,383,758,383,621,375,765,376
590,377,607,372,625,373,642,381,624,382,605,382,738,386,756,378,774,379,792,386,774,389,756,389,621,377,764,381
576,384,594,379,612,380,630,386,612,388,593,388,725,389,745,382,763,384,782,388,764,392,745,392,603,382,755,385
594,379,612,377,629,377,647,380,629,382,611,382,739,385,759,382,777,384,795,387,777,389,758,388,628,379,776,385
591,375,608,370,626,371,645,379,625,380,607,379,739,385,758,377,777,379,795,385,777,388,758,388,622,375,770,381
574,376,592,370,609,372,627,379,609,381,591,380,722,383,741,375,759,376,777,382,759,386,741,386,600,375,745,378
573,378,590,371,608,373,626,381,608,383,589,383,720,385,739,376,757,378,774,384,757,388,739,388,600,377,744,380
573,377,590,371,607,373,625,382,607,382,589,382,721,385,738,376,757,377,775,384,757,387,739,387,598,376,742,379
575,375,591,369,610,370,627,380,609,381,590,381,721,385,739,375,758,377,775,385,758,389,739,388,599,374,745,380
566,377,583,371,602,371,619,381,601,383,583,382,715,385,734,376,752,377,771,383,753,388,733,388,594,376,739,380
565,377,582,370,600,371,617,381,599,383,581,382,712,385,730,375,749,376,767,384,750,388,730,388,594,376,736,381
566,377,584,371,602,372,620,382,602,384,583,383,716,386,735,377,755,378,773,385,755,389,735,389,596,377,740,381
573,378,590,371,609,372,627,381,608,384,589,383,721,386,740,377,759,378,777,386,760,391,740,390,600,377,745,382
573,378,590,371,609,373,627,383,608,385,589,384,720,387,738,378,758,379,775,387,758,391,739,391,599,377,745,383
579,379,596,373,614,374,631,384,613,385,594,385,724,389,742,379,761,380,777,388,761,392,742,392,604,378,747,383
577,379,594,372,613,374,631,384,612,386,593,385,724,389,743,379,762,381,780,389,762,393,743,393,602,378,748,384
573,379,590,372,610,373,627,383,609,385,589,384,722,388,740,378,760,380,778,387,760,391,741,391,599,377,742,383
575,377,593,370,612,372,629,382,611,384,591,383,722,388,741,377,760,379,778,387,761,392,741,392,599,376,744,384
566,378,583,371,602,372,620,383,602,385,582,385,714,387,733,377,753,378,771,387,753,392,733,392,594,377,738,382
564,377,581,370,600,372,617,382,598,384,580,383,710,387,728,377,747,378,766,386,748,390,728,390,591,376,733,381
568,377,584,370,603,371,621,382,602,384,583,383,716,387,733,376,753,377,771,385,754,390,734,390,593,375,739,381
565,373,581,366,599,368,618,377,599,379,580,378,713,382,731,373,750,374,769,381,751,384,731,385,592,372,736,377
564,372,581,366,599,367,616,376,598,376,580,375,711,380,729,371,747,372,766,378,748,381,730,381,591,370,733,375
566,373,582,367,599,369,617,377,599,378,581,377,712,381,729,373,747,374,765,380,747,383,729,383,593,371,732,376
569,375,585,369,603,371,620,379,602,380,585,379,714,384,731,375,749,376,767,382,750,385,732,385,591,373,739,379
561,376,577,370,594,372,612,380,593,380,576,379,706,384,723,376,741,376,760,382,742,385,723,385,589,375,724,379
552,374,568,370,584,370,602,377,583,378,567,377,698,382,716,375,734,376,754,382,735,384,716,384,584,373,723,378
536,376,552,371,569,372,587,379,569,381,551,380,681,383,700,375,718,376,738,382,719,386,700,386,558,374,705,379
538,381,553,376,570,377,588,384,570,385,553,385,684,388,702,381,720,382,739,387,721,391,703,391,543,380,705,384
529,384,544,379,561,381,579,387,560,389,543,388,674,389,691,381,709,382,729,387,710,391,692,391,546,383,691,383
534,385,550,380,566,381,585,387,566,389,549,389,678,390,696,382,714,383,734,387,715,392,697,392,549,383,698,386
541,383,556,377,573,378,591,386,573,388,556,388,683,389,700,380,718,381,738,387,719,392,701,392,547,381,704,385
544,381,559,376,576,377,594,385,576,386,559,385,685,389,703,381,721,382,740,388,722,392,704,392,547,380,707,386
542,375,558,371,574,372,593,379,574,379,558,379,686,383,704,376,722,378,741,382,723,385,705,385,543,375,704,379
545,380,561,374,577,375,595,382,577,384,561,383,686,385,704,377,721,379,740,385,722,388,704,388,548,379,707,381
540,380,554,374,571,375,589,383,571,384,554,385,680,385,697,376,715,377,735,383,716,387,698,388,543,379,701,379
528,380,542,374,559,375,577,383,559,385,542,385,669,385,686,375,704,376,724,382,705,386,686,387,544,378,690,377
527,384,542,377,558,377,577,385,559,387,541,387,670,386,686,376,705,376,725,382,706,386,688,387,545,381,722,382
530,385,545,379,561,380,579,387,561,389,544,389,671,388,688,379,706,380,725,385,707,389,689,390,546,384,691,384
531,384,546,378,562,379,581,387,562,388,545,388,672,389,689,380,708,381,728,387,709,391,690,392,547,383,692,384
542,386,559,381,576,382,592,390,575,392,558,391,684,393,703,385,721,386,738,392,721,397,703,397,543,386,714,389
570,386,587,381,605,382,621,391,604,393,586,392,712,396,732,387,750,389,767,396,750,401,731,400,604,387,738,393
532,381,546,374,564,375,582,384,563,387,545,386,673,387,691,377,710,379,730,385,711,390,691,390,547,379,692,382
527,380,542,373,558,375,576,383,557,385,541,385,670,385,686,375,704,375,724,382,705,386,687,387,545,378,683,380
521,384,534,377,551,378,568,387,550,389,534,389,661,388,678,377,697,377,717,384,698,389,679,390,540,382,684,385
526,383,540,375,557,376,575,386,557,389,539,389,666,387,683,376,702,376,723,383,704,389,684,390,544,381,686,381
561,379,578,373,597,374,612,383,595,385,577,384,706,389,724,381,743,382,759,390,743,394,724,393,597,379,736,386
588,377,606,371,624,373,640,383,622,385,603,384,731,391,749,383,767,385,783,394,767,397,748,396,620,378,755,388
591,381,608,377,626,379,643,386,624,387,606,386,732,394,750,389,768,390,783,397,767,400,749,398,623,382,758,392
589,379,607,373,625,375,642,385,623,386,604,385,730,392,748,384,766,386,782,394,765,398,747,396,621,380,755,389
593,380,611,374,629,376,646,386,627,387,608,386,733,394,752,386,770,388,785,396,769,400,751,398,624,381,760,391
593,379,611,374,630,375,646,385,628,387,609,386,733,394,752,386,770,388,785,396,769,401,750,399,625,381,758,392
593,381,611,375,629,377,646,388,627,390,608,389,731,396,749,386,768,388,784,397,768,402,749,401,624,382,758,392
589,382,606,375,625,377,642,389,622,390,604,388,731,397,749,388,767,389,783,399,767,404,748,402,620,383,756,394
588,382,605,377,623,378,639,388,621,389,603,388,729,396,747,388,766,390,781,398,765,402,746,400,618,383,752,393
592,382,610,376,629,378,647,388,627,391,607,389,734,396,753,387,772,389,788,398,771,403,752,401,623,383,762,393
589,383,607,377,625,378,642,389,623,391,605,390,731,396,748,387,767,389,783,397,766,402,748,400,620,384,755,393
586,383,603,377,622,379,638,390,620,391,601,390,725,398,743,388,761,390,776,399,761,404,743,402,615,384,750,393
586,383,604,378,622,380,638,390,621,392,602,391,726,397,745,389,763,391,777,399,762,403,744,402,615,385,751,394
582,384,600,378,619,380,636,390,617,392,598,392,724,397,743,388,762,390,777,399,762,404,743,402,608,384,749,393
583,385,600,379,619,381,635,391,617,393,598,392,723,398,741,388,760,390,775,399,760,403,741,402,606,385,747,394
580,386,597,379,616,381,632,392,614,394,595,393,722,398,739,389,758,390,774,399,758,404,739,403,605,386,747,393
586,384,604,379,622,381,638,391,620,393,601,392,726,399,745,389,763,391,779,400,763,404,745,403,610,385,751,395
589,388,605,384,623,385,641,392,621,394,604,393,728,400,746,394,763,396,779,403,763,406,744,404,618,389,754,397
580,385,597,379,616,381,632,391,614,393,596,392,722,398,740,389,758,390,774,398,759,402,740,402,604,385,746,393
579,385,596,378,615,380,632,390,614,393,595,392,721,396,739,386,757,388,773,396,758,401,739,400,603,385,745,392
579,386,596,378,615,380,632,391,614,393,594,393,721,397,739,386,758,388,774,397,758,402,739,401,604,385,744,392
575,387,592,380,611,381,629,391,610,395,591,394,719,397,737,387,756,389,772,397,756,403,737,402,601,386,743,393
578,385,595,379,614,381,631,391,613,394,594,393,721,397,739,388,758,390,774,398,758,403,738,402,601,385,744,393
565,387,584,384,602,385,618,391,601,393,583,392,712,397,731,391,748,393,765,397,748,401,730,400,594,388,734,394
551,387,569,383,586,383,603,391,585,393,568,392,696,396,714,389,732,389,748,395,732,400,714,399,589,386,720,393
537,390,554,384,572,385,591,393,572,396,554,395,685,398,704,389,722,390,740,396,723,401,705,401,552,389,709,393
549,390,567,386,584,386,600,394,583,395,566,395,691,398,709,391,726,392,741,397,726,401,709,401,550,390,716,395
552,389,569,384,587,384,604,392,586,394,568,393,697,397,715,389,734,390,751,396,734,401,715,400,587,388,720,394
565,390,583,384,601,385,617,394,599,396,581,395,707,400,725,393,743,394,759,401,743,405,724,404,594,390,731,397
559,388,577,383,595,384,612,394,594,395,575,394,704,400,722,391,740,393,758,400,741,404,721,404,591,388,725,396
562,382,578,376,596,377,613,387,595,389,577,388,703,392,720,384,738,385,755,392,738,396,720,396,588,381,724,389
563,382,578,376,596,377,613,386,595,388,577,387,704,392,721,383,739,384,757,391,740,395,722,395,592,381,724,387
560,380,577,373,595,374,612,383,594,385,576,384,704,387,722,378,741,380,758,387,741,391,722,390,589,379,726,383
561,379,577,372,595,373,612,382,594,384,576,384,703,385,721,376,740,376,758,383,740,388,721,388,591,377,728,380
560,380,576,375,594,375,611,383,593,386,576,385,705,386,722,377,740,377,758,382,741,388,722,388,591,379,728,381
561,377,577,371,596,371,613,379,595,382,576,382,707,381,725,373,744,374,762,380,744,385,725,384,592,376,731,377
562,378,577,372,595,372,612,381,594,383,577,383,705,383,722,374,741,375,759,381,741,386,722,386,589,377,729,379
558,373,575,367,593,367,611,376,593,379,574,378,705,379,723,370,742,371,761,377,743,382,723,382,589,372,727,375
551,362,567,355,586,354,605,364,586,367,567,367,703,367,722,357,743,358,762,365,743,370,722,370,585,360,728,363
542,363,559,357,578,357,598,365,578,368,559,368,700,366,721,357,741,358,762,364,743,370,722,370,596,364,725,362
527,371,544,364,564,364,585,371,564,375,544,376,692,372,713,362,734,363,756,370,735,375,714,376,554,369,720,367
513,381,530,372,549,373,570,382,549,386,529,386,674,381,694,370,715,370,737,377,717,383,695,384,538,379,703,375
515,392,531,386,550,385,568,393,549,397,530,398,672,392,690,381,711,381,733,386,713,393,691,395,539,391,698,387
526,394,541,387,560,387,579,396,560,399,541,400,675,396,693,386,713,387,733,394,714,400,694,400,546,392,699,392
535,405,551,402,568,402,588,405,568,409,551,410,681,407,701,402,719,404,738,406,719,411,701,411,550,404,704,403
542,405,558,400,574,402,592,409,574,411,557,411,681,414,698,405,716,407,734,412,716,417,699,417,563,405,703,410
545,406,560,401,576,402,593,409,576,411,560,411,681,413,698,405,715,407,732,413,715,417,698,417,565,404,704,410
537,407,551,401,568,402,585,411,567,413,550,412,673,413,690,404,708,405,726,411,709,416,690,416,555,405,694,407
534,403,549,397,566,398,583,407,565,409,548,408,674,411,690,402,708,403,727,410,709,414,690,414,552,402,695,407
530,403,545,397,562,399,579,408,561,410,544,409,672,411,689,402,708,403,728,408,709,414,690,414,550,403,694,407
524,404,538,398,555,399,571,408,554,411,536,411,665,410,681,400,700,401,719,407,701,413,682,414,544,404,686,406
514,403,529,397,546,397,560,407,544,410,527,409,654,409,670,399,689,400,706,406,690,412,671,413,535,403,685,407
507,400,521,395,538,396,553,404,536,407,520,406,645,407,661,399,679,400,698,406,680,411,662,411,527,400,669,403
504,392,518,385,536,384,553,393,536,396,518,397,644,394,661,385,681,387,700,394,681,399,662,398,525,390,666,390
514,389,529,380,546,380,563,389,546,392,528,393,653,391,670,381,689,383,707,392,689,396,670,395,534,386,671,390
524,387,539,378,558,378,576,388,557,391,539,392,665,390,681,380,700,382,719,390,701,395,681,395,543,384,687,386
534,387,550,378,569,378,586,387,568,390,550,391,678,390,695,381,714,383,731,392,714,396,695,395,555,384,702,387
559,385,576,378,594,378,610,387,593,389,575,389,700,392,718,384,736,386,752,394,736,397,717,396,595,383,728,388
569,384,587,377,605,376,621,386,603,388,585,388,710,392,728,384,746,386,761,394,745,398,727,396,600,382,740,390
571,383,588,378,606,377,622,385,605,388,587,388,710,391,728,385,746,388,762,395,745,398,727,396,603,382,735,389
567,383,584,378,602,377,619,385,601,387,583,387,709,391,727,384,745,387,761,393,744,396,726,395,598,382,733,388
